# n E0_Lanczos abs_error_to_full abs_error_to_exact
2 -0.383387 0.115369 0.116613
4 -0.405191 0.0935655 0.0948093
6 -0.427946 0.0708107 0.0720545
8 -0.447747 0.0510091 0.0522529
10 -0.463035 0.035721 0.0369648
12 -0.474061 0.0246951 0.0259389
14 -0.481754 0.0170018 0.0182456
16 -0.48705 0.0117057 0.0129495
18 -0.490683 0.00807367 0.00931746
20 -0.493175 0.00558131 0.0068251
22 -0.494889 0.003867 0.00511079
24 -0.496072 0.00268451 0.0039283
26 -0.49689 0.00186665 0.00311043
28 -0.497457 0.00129961 0.0025434
30 -0.497851 0.000905705 0.00214949
32 -0.498125 0.000631632 0.00187542
34 -0.498316 0.000440703 0.00168449
36 -0.498449 0.000307576 0.00155136
38 -0.498542 0.000214692 0.00145848
40 -0.498606 0.000149859 0.00139365
42 -0.498652 0.000104594 0.00134838
44 -0.498683 7.29885e-05 0.00131678
46 -0.498705 5.09211e-05 0.00129471
48 -0.498721 3.55151e-05 0.0012793
50 -0.498731 2.47619e-05 0.00126855
